Name,Mass Number,Initial Abundance
p,1.0,0.562429715
n,1.0,0.437570285
D,2.0,0.0
T,3.0,0.0
He3,3.0,0.0
He4,4.0,0.0
Be7,7.0,0.0
Li7,7.0,0.0
